N,a_true,v_true,t_true,a_est,v_est,t_est
10,1.1250183768039088,1.7113074906336463,0.16182074677934724,0.1629087767389585,13.487453661609678,0.42174104540175567
10,1.670193430415292,1.9352778143805414,0.44627467416380084,,,
10,1.5128033525861841,1.1109374220607229,0.4980167435364805,,,
10,1.9418395317963222,1.5500619129928443,0.25571274369599073,,,
10,1.545829422275042,1.2753366201702143,0.42781453303327965,0.1759064137587235,7.8808630765525,0.8006836923330677
10,1.6006341889344373,1.977747209465342,0.34448192941736155,,,
10,1.5016910293596488,0.5389708431301709,0.37120432398963255,,,
10,0.7162074183799187,1.8330154892575028,0.25105040971547155,0.11110205903654614,12.47766578892908,0.3099109516718138
10,1.77740450780016,1.5138149075465608,0.2610730553881937,,,
10,1.0646736382821054,1.8785089935721588,0.3246571974393697,0.3759361901719389,2.2538342477740216,0.5688824707032765
10,1.6531449130558502,0.9222692183076153,0.1734865159442714,0.2638300062251932,5.254498458892555,0.613276701369888
10,0.5877272395134342,0.9732505430842001,0.22165352391956775,0.22913207579434913,-1.7695693922490265,0.2707262875492418
10,1.4933772875454152,1.605003388691648,0.38835244996568774,0.3104433851532451,4.465530358894812,0.8045768705709513
10,0.5555007002802663,1.3553634852525336,0.4354794784627567,0.1943570895379016,2.086186354571308,0.5003961890113066
10,1.4935544640114602,0.7499926978493365,0.33198247548820836,1.344944990070859,0.3014733770537352,0.37087438881540896
10,0.5674319899801158,0.5735052007749303,0.4401892811714033,,0.0,
10,1.379906176551873,0.5674327774541197,0.2624169485256167,0.2883481168553148,7.6200413628458925,0.65548520270127
10,1.304979088546748,1.2311042109140278,0.11414237957562477,0.24935615317174573,8.811591570482989,0.43387955180448884
10,1.2397901884784681,1.9923123630035655,0.18533804440126686,0.09085795799693161,24.183072410788967,0.46800013892698716
10,1.819142833517914,0.7930236820129024,0.10302851011449042,0.5263768743624633,2.633653620894614,0.9831906710096288
10,1.4652793319784876,1.3086137860005158,0.3021540450401222,0.35214927449927436,3.9366668100937616,0.8060938555398937
10,0.7169693961864874,0.6431771718790756,0.4002148057420525,,0.0,
10,0.8333189323751385,0.6004504909270552,0.1482021257738716,,0.0,
10,0.5855242993377581,1.1346261312407762,0.3893186938232127,0.10602698993735907,7.991341269687921,0.4538132766374364
10,0.6834689214631988,1.1110175064967271,0.3439571278688841,0.08722614846905132,25.189975894852406,0.45444206798465714
10,1.7171401658441399,0.9747938713116842,0.2912746587271987,0.897519196718831,0.9440442761389085,0.6033195895816725
10,0.5555037823546161,1.3717410780421702,0.37904661848071775,0.1380333865519045,2.937442297379973,0.4403420619152073
10,0.9763802383351593,0.5863806606042838,0.3145821712325073,0.1968715756602435,4.303810022069671,0.603752255043819
10,1.0898087438151514,1.1613436214044,0.1470973538005862,0.2907382887197737,2.9142974739177414,0.3314400461744101
10,1.2018277515307365,1.000129700168181,0.17936120625718244,0.5505431116938406,-0.7364820292831947,0.47502453609996625
10,1.1714310801622534,1.8278647470777942,0.38273516171054445,0.17348389931005623,12.665293932604468,0.5842101299071559
10,1.2254443867818983,1.6340829765347133,0.25332942780486434,0.32280373665984147,4.294542484124699,0.5446122510075344
10,1.5217398548009857,0.8741986802049277,0.20058205356565084,0.39465823733666006,3.5126451951826954,0.79847393964997
10,1.8663355116916516,0.8659537098656976,0.18101304376059463,0.43603633435618344,5.039085975668671,0.7350099203583144
10,0.9558435951096871,1.1388564824274106,0.46308807108119754,0.3690192153992105,2.2960805969699543,0.7850197703689136
10,1.8401606616134192,1.5009898528494496,0.30489307035489915,,,
10,1.465936414810211,1.90663170574833,0.14999227409152327,,,
10,1.0015025963738475,0.6280537514298616,0.14687591150624768,0.4060333074853959,2.086769348146836,0.44372725607468194
10,1.4219494347534762,1.308077139670575,0.19674375716044312,0.29794437242797234,4.652863048974102,0.46628705650183055
10,0.9722321145401518,1.797884590287786,0.4436428381831031,0.09184256409174753,23.92381570642201,0.6012492262250275
10,1.2972102156580785,1.4802522506460383,0.34232328011535335,0.6607353660576065,0.6136573414065043,0.5272234083998762
10,1.8803017576879024,1.4483417873602145,0.10874329411916128,,,
10,1.5229056424405454,1.5274134253916154,0.48253196633520035,0.3009938296807212,4.605723521277499,0.9682692508336169
10,1.1992433879732205,1.0612949250861092,0.17032962372244698,,,
10,1.5595169592684557,1.9445838351980866,0.36061090662378137,0.15570405187553096,8.903392971610575,0.6950893700999635
10,0.6590465044741154,0.6108339685942163,0.4615532991996625,0.12635779945409636,6.705544604668526,0.5806956486355123
10,1.826166750062192,1.9097353976925027,0.3766388601126599,,,
10,1.131942653600694,1.7575286357013566,0.32482499257840325,0.08374913017229997,26.235789826303794,0.5092607652374134
10,1.1551903750094195,1.1268473177840561,0.46685724919970983,0.21841458091422453,10.059880471986943,0.8795403481480885
10,1.7890557494989134,0.7401392152504161,0.2585721130703156,0.4155226853603289,5.287857088791318,0.7689306862644328
10,0.6089753290496929,1.5278133559700517,0.46409470380314477,0.08416938121303917,10.06658060420603,0.5671443750149874
10,0.9933294146083297,1.1862479959468117,0.19092181517825277,0.1787193421499529,7.756823321097125,0.4002299549736614
10,1.931186338096837,1.9590463758656016,0.2734051654883586,0.3335287783013335,4.15644601398508,0.6574401641297825
10,1.3397322179709934,1.8151365169826144,0.19437433737522114,0.19437348337954752,4.359122683070454,0.4783351914647848
10,1.894083751958053,1.5994256824625328,0.21939416358666408,0.2952045138249444,7.443058877613128,0.6934888565825098
10,1.9836850007944284,1.5147766136885616,0.45182404574117874,0.21524180320406863,10.20816841630458,0.9888603280769189
10,0.8533883369840563,1.4734072345704643,0.250664878687448,0.13239808874472014,10.470652365630725,0.4321778517738526
10,0.9419981539073559,1.0227032437956864,0.37173241136692925,0.3961554589439554,2.138801425697561,0.5384697666679018
10,1.1285271090590998,1.3785593875720112,0.1501727602803618,0.20220094415923798,10.866539651792396,0.2559054403749682
10,1.1183319891683794,1.0043592954247886,0.46558696432133917,0.14339620089104885,15.322753069348408,0.8079065442170691
10,1.3917931904255183,0.8041255055704459,0.17851031556734076,0.3319627724149078,4.17605369130733,0.451332540086717
10,1.3685543919666916,0.9981155176338641,0.44948734709023386,0.8992787733011357,0.45087810381618865,0.5275436164403138
10,1.9699534894203516,1.7632801232175637,0.18805235639539641,,,
10,1.9900052759129316,1.649543236303404,0.32893451272137886,0.39823984599133694,5.517339863033235,0.8682026183166976
10,0.9813262810679746,1.5873672241796084,0.43992542067409246,,,
10,0.5834665610366696,0.7138327425351694,0.17256504023685276,0.20707312816190393,1.9580768963471875,0.28839056141857033
10,1.802782582482326,1.733054153150379,0.21734746622158518,,,
10,0.678565506465928,1.596313808306482,0.19098108399054056,0.26550084406238994,1.5271706933364178,0.31747110186546856
10,0.5202435703032202,1.9160578572129077,0.26428904121079705,0.052954166128319234,26.17913683619536,0.3514641005597776
10,0.5051402441322508,1.4154089707964486,0.11519178637334995,,0.0,
10,0.9056792913819649,1.0231818847803464,0.10462928894958581,0.5474667275652152,0.740620548597384,0.24549863861641003
10,0.7260589622122068,1.4996733438755068,0.2126115119688725,0.06935363791866468,19.9887764034193,0.34314358068470924
10,0.8530706952378937,0.560018579972458,0.2716401685858034,,0.0,
10,0.9895741576266097,0.9669102766508828,0.1982876401846498,0.7003130238887022,0.5789769635536623,0.27989138307953354
10,1.5723863617813088,0.8597654877991798,0.3717402975315479,0.603169706874984,2.29834878197426,0.7874737369429236
10,1.120975753813758,0.8717550399562314,0.430865797090882,0.28136806449382584,4.92697834636564,0.8919861811981046
10,1.8060509553916495,0.9338695994975788,0.39330148777327034,0.36128766701188275,6.081648442386363,1.0174218256349106
10,0.8501908526885056,1.314451268644573,0.3255000577551015,0.1471694717469196,5.757293617553113,0.4242615767594779
10,1.0610850856495015,1.5111593053059003,0.46601331733165796,,,
10,1.046995617028924,0.6925406360678412,0.31198114061003523,0.5342533409530854,0.7589378989840879,0.5814282000102999
10,0.6074314321470726,1.120930516243643,0.4991426026684017,0.26617940517956984,1.523277534693676,0.5637553482884835
10,1.6631175296305967,1.1860976906536278,0.22896698529469092,,,
10,0.6638914328935672,1.796425872115736,0.3073321570068196,0.060197754070465175,36.50010887057735,0.41380316775863585
10,1.8798271974750458,0.8554793394797713,0.42148478883839136,0.6038278146045774,2.2958438276443416,1.0096986799264058
10,0.6479033783980126,0.6731768417518822,0.22539879029863918,0.33403111599441665,-1.2138543048634476,0.3042762156203414
10,0.9246830348171049,0.9446711458215994,0.17867930541047286,0.24146607779621665,3.508972639636254,0.30625110486053825
10,0.6502735083005182,0.5771303196428562,0.20798418198738813,,0.0,
10,1.4075779706701324,1.6396696018452248,0.1887734814010884,0.32610415042021096,4.251078556754156,0.5240049244424918
10,1.7706608679124043,0.8254753646131112,0.36602105222190817,0.7483391947436495,1.852494658648447,1.054161501368189
10,0.7493592636633116,1.1370436376567283,0.31190528956764463,0.12400757890616876,11.17910996527753,0.470612093996168
10,1.7363931164928417,1.6409870638605206,0.14442029354484964,,,
10,1.9598928885326632,1.0589230459522572,0.16776120396905628,,,
10,1.6423317390899554,1.6101417121175507,0.28019584723788393,0.33766005881664835,6.507209010851138,0.6995376225195951
10,1.5124958128811452,1.020170934118659,0.46385860520391353,0.34878732833842646,6.299611249650287,0.5852352684739919
10,0.5220022863293978,1.8607135285667837,0.33474184298528553,0.1841059907842358,2.2023460854315795,0.3862113101298768
10,1.3939743280488945,1.130456051457865,0.17291759217980202,0.5205735399629199,0.7788815162158361,0.460447195080144
10,1.2195646486016374,1.3958183310904648,0.32077962660702447,0.18724423554152284,7.403669101538079,0.5703191222288393
10,0.7634066873532597,0.692790422320166,0.2370182660280602,0.11199671744976178,12.377991004439385,0.3283946451247923
10,1.9555492111133546,0.9869970089585673,0.12025975924745552,,,
10,1.9843004456159445,1.4539414758325253,0.10123067216467252,0.49109873779820884,2.8228424437317847,0.6654241695753654
10,1.511274636584676,1.732398022584571,0.2855214959554263,0.3348462979083448,2.530408326685841,0.6392353273522424
10,1.0465765104415814,1.4387829285420846,0.25265073600619437,,,
10,0.5517941373516978,1.4538612543557365,0.3139341305275847,0.10995298439590197,7.706001479108401,0.35782862335522087
10,1.9586717945925307,1.6618564077227993,0.49484693405771807,0.40058973032777784,3.4606338010352182,1.2012362160571919
10,1.6985702307799093,1.7376963659462084,0.2770978623827205,0.2639667054204647,8.323870140502478,0.7482111037627076
10,1.2346468743472334,1.679734957990285,0.11577964096060045,0.21074973216689313,10.425752643881099,0.405048099918937
10,1.7933074101055977,0.9206818981935585,0.31940437986108106,0.7970901345359135,1.0629887683662302,1.0211735155620114
10,0.9941785271141694,1.8145054819972084,0.3153285734686549,,,
10,1.6193666818642425,1.0949367556042344,0.13579790573091077,,,
10,0.6078981815707083,1.0380801237233133,0.24940244497052788,0.306281763032649,-1.3238303975184529,0.31145325721736933
10,1.7329972387220598,1.0474377200727787,0.3236676348019003,0.23240273314693052,9.45438355041669,1.1399019072671175
10,1.9113701543612034,1.0397807461027848,0.338830035322785,0.44284772921463467,4.961580318437836,1.1074275581097783
10,1.0245084070432275,1.3761967687173189,0.3188366969743544,0.15561568508472948,8.908448787569727,0.46312447115018185
10,1.0690647803765427,1.658747822919703,0.12867960138493323,,,
10,0.8384757013899888,1.659317037868808,0.3151829697135149,,,
10,1.1998946690488625,0.9997250982245145,0.15723242273138324,0.8572642044906001,0.4729756660597977,0.2952993856614582
10,1.31803216418976,0.7207968698955177,0.18207464410333316,0.4299071205675345,1.97088584917751,0.45277899549092815
10,1.8492913552937615,1.4711010176572308,0.3170564523171755,0.3340820617775327,4.149562397166457,0.891020797628956
10,1.6606740333791075,0.6468378564618533,0.436259573597366,,,
10,1.649563988206339,1.2167402223419443,0.4617768575133532,,0.0,
10,1.7775374240277706,0.5900554385874085,0.3859833837390232,1.3151766725610667,0.3082970650008526,0.7081647585361674
10,0.6102004273272073,1.7504652230830928,0.47274167713686166,0.03880046755683111,56.62881701407183,0.5164608818114582
10,0.9164653661430554,1.3526558923462537,0.11491482839390846,0.18379560727926436,7.542587016312718,0.3400248606842415
10,1.759080646289535,1.6814803361885726,0.40680005040454437,,,
10,1.7398150869959939,1.6165770056437974,0.15414121988829882,,,
10,1.0179026189677642,1.1702396279354785,0.3513252810110835,0.2846080485748036,2.9770692172273825,0.5355032960123387
10,1.1474951106196427,0.9723238923950014,0.2004158153068596,0.3550869210961424,3.9040986270078397,0.44000604971844737
10,0.6226204252810874,0.9654602657665732,0.25367866022729013,0.06482422169777306,21.385437801060633,0.33518647708023996
10,0.5198123981939603,1.2863050967181477,0.2555162843571469,0.05722296836592356,24.226187503153593,0.35845200119940746
10,1.72150772695344,0.881579483256145,0.16050786957424307,0.3923445838384964,3.5333592414023,0.8590706751395937
10,0.7009444198333452,1.9394891335366284,0.2427110526248631,,,
10,1.9956486099241506,0.7396428201383887,0.31924084146898696,2.095446307857825,0.19349820923002853,0.03549158070593639
10,1.161638894983635,1.4152911365767173,0.3681192063761066,0.3013772043186846,4.599864692002335,0.5132082724096915
10,1.210766817241966,1.3257612807055534,0.33825623574987884,,0.0,
10,1.7136703925151846,1.014051312114178,0.29945020519045895,0.34486238585229645,6.371308288394445,0.8527874836628104
10,1.5116204633027217,1.2425709721396652,0.21556142197059078,0.2658183361580416,5.2151946368954505,0.6356277598653239
10,1.8849707073372102,1.563559105490268,0.17943659333065531,0.2954229434514242,7.437555633513294,0.922511629213709
10,0.6263322592998541,0.7106311461692775,0.13962472794209937,0.1858011765717733,4.560239477600401,0.2344050031450752
10,1.8855469674471945,0.6510048676319247,0.3841612169137406,0.7745887018064339,1.0938680856191203,0.6681988297224176
10,1.2379513650027274,1.1828591047415382,0.349738953232709,,,
10,0.9430038455538252,1.7998345203077764,0.3219700490779436,0.14840247453506644,9.341450440520244,0.5230356062916716
10,1.094845144266418,0.5275496697682523,0.1796576618330472,0.411311368774238,2.059991346488337,0.32857188436738666
10,1.4077429747816386,1.1925712903478929,0.4706072696888526,0.3795260559740134,2.2325156522197225,1.0187188870269779
10,1.9706825010541977,0.9458528260957286,0.18206686658827081,0.9603067712806599,0.8823199895354811,0.6897138660223392
10,1.5341344645467205,0.946044400695211,0.4986576889132035,0.271892529640451,5.098684994961494,1.268313466731912
10,1.0318605801117888,1.5122838639275518,0.1886758571582778,0.20552803229036287,6.745037869877439,0.40432937319068024
10,1.442052876513623,1.0583064361014913,0.2555406158914103,0.24581355569182697,5.639617218091376,0.48945889287499655
10,0.6897267614290042,1.1787995181175817,0.4391900689481322,0.2585768601235989,1.5680641644204096,0.5189125158345829
10,1.6623467186227148,1.9166111685547744,0.2646998235862199,0.2699819458495033,8.13841299803441,0.5946539151044578
10,1.4975444466671595,1.7054662234625042,0.2839441905203536,0.16739334077793133,13.126117007552402,0.6104053177754922
10,1.3029212229928873,0.8528243223965795,0.21565156835664753,0.3783567532250172,2.2394151899366164,0.6681497811335779
10,0.7968921933788281,0.5045022439880669,0.43651085152226765,,,
10,1.702751052037785,0.5262201861440231,0.26144502240434186,1.1935033146144212,0.33972683874711795,0.6941957040452846
10,0.8625313545433488,1.879550191855403,0.4163238267190599,0.13873340843295406,9.992505603218476,0.5641681963213585
10,1.863856744080457,1.558105002111935,0.43064766885562733,,,
10,0.9624040041024975,0.85051640718636,0.3438204253632589,0.25195243211777507,3.362927887876607,0.5852227093954167
10,0.8787197036407308,1.059136132614793,0.15076387122993276,0.14354455491608545,9.657589324306333,0.36614245656816186
10,1.099022516912754,1.3368398569361717,0.4237732214925697,0.1550698689833177,14.169255392693955,0.6840646457808528
10,0.6249939184543198,1.8911163444822168,0.4973283194355459,0.05649511757288922,38.89229143565178,0.6554922581984474
10,1.412993798811667,1.9779445426882307,0.271512190489514,0.18249719956789945,12.039771473417737,0.5206509717020662
10,1.703466983525431,1.3120367298497695,0.18396819016591615,0.3175809784436177,4.365168115274917,0.7213040605592651
10,0.5780505530177447,1.1668014477553665,0.38741700543415847,0.07588318453179055,11.165818430198273,0.4712164612400537
10,1.1017624913506907,1.6045635020434408,0.41912914781935207,0.15836446476991736,13.874479862186865,0.6772990863490101
10,1.1711216871227494,1.4099758352483842,0.1710258491636208,0.7568481434508307,0.5357284834702188,0.3921815008864572
10,1.5818938354086751,1.1800594432695546,0.10435491612683348,0.27709138348536777,7.929602680886854,0.6939044569709744
10,0.6433180059592918,0.8420691044551318,0.3899417586263457,0.10257897263018663,13.514410659167941,0.4790260769893171
10,0.7192430272829715,0.9994385340461626,0.38545088229615787,0.30559600374540463,1.3268010809655797,0.5138566934555323
10,1.411253085366857,0.8214248479706616,0.43218802863127836,,,
10,1.085746934647223,0.9483790075085271,0.3463020199023986,0.1898765556389319,7.301029642417043,0.5643034642367495
10,1.619692580516101,1.8614289889523792,0.44113139136810986,,,
10,1.8765710451745705,1.6408986068087255,0.2930501133786164,,,
10,1.016547583842962,1.1298359146142218,0.325456167989674,0.1782592447005638,7.776844131975087,0.641189614970001
10,0.9174841768676973,1.7442622653438353,0.35541808009020537,0.09950683814025978,22.08114154164082,0.5409901452171963
10,1.709738638603776,1.8664351507864598,0.40525691526887875,,,
10,0.7904945362018437,0.5320015371787521,0.25066563495709104,,0.0,
10,1.8165183206822442,1.1569141324872758,0.3092792257229349,0.36611942463222585,6.001387606088846,0.9781431781469836
10,0.7466794798079373,1.945179807395382,0.18195518664779137,,,
10,0.6923489309098767,1.614142095786975,0.22307302035906004,0.11748543599773717,7.211939532688314,0.2796914786627862
10,0.7914245022411357,0.6280696839416937,0.26245122048199027,,0.0,
10,0.6724850558247497,1.5708356546707298,0.13464520427843552,0.09120428228179943,15.199882356801764,0.21476875891181288
10,1.5892731201677395,0.5846220711488622,0.11735495975594668,,0.0,
10,1.2933619470031006,1.3438818821465695,0.24577879269610886,0.3170891112541984,4.371939344232325,0.6614842544279697
10,1.4714433247770344,1.7278629845413673,0.1112508092295272,,,
10,1.2543685495696804,1.6104281228903092,0.3605386569946628,0.24505410168535227,8.966283617474154,0.6713401405395147
10,0.6720616405483342,0.5558874228103279,0.32028711760087425,0.2662514996011205,1.5228650682366254,0.43767687926929505
10,1.956762200833075,1.2019833470448908,0.24843597960953498,,,
10,1.0008553138156957,0.7549367445635495,0.3549289878335181,0.15299425906066524,9.061087452766431,0.7304425760929413
10,0.8433225575289542,1.894232879289481,0.35165929135464324,0.1365811070839815,6.203624194276107,0.4532864369165986
10,1.8601965781939251,0.6972383432205106,0.12193644311203658,1.509948749335931,0.268529053245341,-0.08351635279544656
10,0.7312212340028614,0.5938438933215487,0.29433098303097205,0.17244993482129972,4.91329765514386,0.4074366623342638
10,0.8622259423654288,1.2800965409560214,0.10769271188785577,0.14683060602130463,9.441453649784325,0.2947873552918293
10,1.2570385861309514,1.6494891731828107,0.28689558278958655,0.37562179268401136,2.2557207193246787,0.4840315839133672
10,1.2050080406026735,1.6651859684516634,0.42375808146278526,0.2532948012367628,8.674574316598006,0.7046419064059686
10,1.2312295057263778,1.9161747521168793,0.11407313309612466,0.13777923255776997,15.947429351625521,0.41382654392157475
10,1.9857371401517567,1.6074362839415623,0.22830897612989573,,,
10,1.6458303219048191,1.2249417744125048,0.30326874878543353,0.26100020822097986,5.3114684105775245,0.36334214594369113
10,1.028061255302251,0.8159048002046133,0.22632184200129482,,,
10,1.6902003927979896,1.0480079343170312,0.13090333933908704,0.3072597266579538,4.511799760412905,0.5774187582873409
10,1.9241467052016887,1.6643301720533594,0.4186482589975654,,,
10,1.2070750500311473,1.2871541242360363,0.4809724337422159,0.5235139148937343,1.6184820236520219,0.6636529713011318
10,1.6087463917598963,1.1490280433061466,0.4681456447259239,0.4450654751642091,3.114809929052373,1.054997105930314
10,0.7543597828505346,0.9649260714686492,0.42113547202384494,,0.0,
10,0.7185848801992781,1.7369014926123851,0.1602488042779313,0.0662511525495964,33.16507702551063,0.2994369911921295
10,1.356547489358928,1.1022461323220836,0.3625461221658913,0.4685092610486117,1.8084975705513093,0.6703139757456419
10,0.5033482454831258,0.8568535929503867,0.38956632957880566,0.1961835916531284,2.06676361000193,0.4448760840108204
10,0.7428391139069792,1.9404234846747959,0.4471518721678257,0.0715583547481769,30.70535348483817,0.5787867569868058
10,0.6599719992561941,1.3063058493903061,0.457654735001653,0.10993686512861033,12.609913512615861,0.5791905800818838
10,1.9255222063486992,0.8567078112363121,0.4796556009787787,0.8702852309578146,0.9735863947210597,1.2226643298711535
10,1.0397106551042476,0.6852878310832324,0.3955184371068394,0.10490624844123317,20.94464924619881,0.6434585841009535
10,0.5807510766439281,1.4391230178843029,0.36911273456895677,0.07846668120263357,28.002007268053976,0.4635293949945938
10,1.8021743145616025,0.997703593182756,0.4067686239156202,0.36127520631462884,6.0818582037503335,1.0885393481819488
10,1.1544799231822407,1.3682332347222392,0.3779969308308412,0.22092718522776925,9.945469477062986,0.5844693851712427
10,0.9670449286517605,0.5107614714986559,0.4874758476804778,,0.0,
10,1.8685547505382785,0.630020916392811,0.17682169529592678,1.392571653938067,0.608441122574283,0.44640937296687827
10,0.9877282639258184,1.5711227691721674,0.4497909144054342,0.164197332220886,13.381609479381853,0.6631314396534982
10,0.6941188949856294,1.4877010006188796,0.33720373374858076,0.14265415047459182,5.939524770701404,0.4757101117361727
10,0.5450517177171177,1.0399366877679097,0.18767967750186024,0.06578477201176619,21.073180292727013,0.2645950321300705
10,1.4645178752025079,1.155428229767797,0.14356276492990078,0.27616865740325197,7.956096821399642,0.6151798748365888
10,1.6263720796882075,0.5274349513086305,0.12194838344615762,0.3882110653470515,2.182570091426269,0.8013890134444299
10,1.0980613661730132,1.9799167693781534,0.1973311275807441,,,
10,1.8931552618961631,0.9615921852931981,0.16949220113656152,0.5570749274422563,2.4885240617180484,0.8028311901315194
10,0.6502744846402604,1.405021301595034,0.2303630039470166,,0.0,
10,0.5841639032865189,1.21327094221102,0.4389841697203737,0.14026402153259918,6.040735543792179,0.48482688279127006
10,1.8176797416672303,1.0274133011488502,0.4625585939096829,0.8950602762497314,0.9466377660478347,1.126017725098756
10,0.9711714728183214,1.035268810770856,0.3471400572077153,0.1295094371711285,16.9657487927532,0.5829232438778127
10,0.6571411549243606,1.2918480609531564,0.32958642582566944,0.34679371024086736,1.1691824163320215,0.3966504694266981
10,1.231245888649755,1.352327482352052,0.10476867868218176,,,
10,1.80851204892742,1.8778516341272304,0.14912827982978252,,,
10,1.2562257162877977,1.3513541256980763,0.3803460808697632,0.22530342306069787,6.153010647984767,0.5846293696063466
10,1.997905271319477,1.166772910526424,0.11970801763043576,0.521784445180337,4.210981369091645,0.8557451498515524
10,0.6402895680249348,1.1653263946729058,0.333018105347124,,0.0,
10,0.6679045525781937,1.303103352111646,0.2752625214119657,0.28005107824210707,1.4478255561567073,0.32956663798104
10,0.6221242900097703,0.9625490689690301,0.1528446365093152,0.18480754103698646,2.1939857314968356,0.2258087279950396
10,1.254315357285679,1.25274018685271,0.3643984488440486,0.2317665274001595,5.981426121669271,0.7889690167420759
10,0.5908673468092723,1.120261685915847,0.11068655787060143,0.043950422489634475,49.99325268953731,0.207787194525492
10,0.7226338155473293,1.801833233829813,0.10672915165525416,0.18735506557449055,4.522417676773869,0.2435985848910451
10,1.1786635549135351,1.661211238588824,0.2513744511131262,0.5576627192505237,0.7270794588045854,0.4738560002330022
10,1.905246587008712,1.1389382389318394,0.23845888746530572,,,
10,1.3494977786622102,1.6115688028519726,0.22932697056324744,0.3506461580675567,2.4163899728910194,0.521426820271336
10,0.9869262260753587,1.6525136068640571,0.1910559816256189,0.10437979182718261,21.050287022741674,0.29682962403021595
10,0.6603442633758825,1.9336032445071583,0.28857302126384404,0.13565015840821398,-2.989050015614374,0.4305301804826355
10,0.73736710062325,1.4075192905282479,0.10546418333807993,0.05816782206212965,23.832667477891395,0.27127464937630574
10,1.624576472071172,1.8486094281116767,0.19757867893386188,0.2223994360536785,9.879631964560808,0.4999923565030011
10,1.1748760843940391,1.942948395016291,0.3918243551255637,,,
10,1.945089164646548,0.6841177302251531,0.4395601948558352,,,
10,0.8809101107039528,1.0602900277200882,0.21192319143404853,0.11748423795341652,11.799832771350724,0.3927070641311287
10,1.7263575911803084,1.5976502167154418,0.32922341723413906,,,
10,0.5890580175896397,1.0259908166002143,0.19194346965016007,0.11842086875094462,7.154970819959001,0.26368383004817947
10,1.8760822036300802,1.1554997877482243,0.4415135055373287,,,
10,1.0229531619345527,1.6896167631071821,0.4338484001425752,0.14306748048289822,9.689793630535092,0.7159445521113075
10,1.9923112051411969,1.0224272290795122,0.16573190721855452,,,
10,0.5089055327034475,1.1716700869579526,0.1433166433192873,0.24581163637956321,1.6494951747608748,0.15532426115844533
10,1.6523882028686707,0.7115805316026942,0.468135689817782,0.7072779963718883,1.9600416925609747,0.8937658218086368
10,1.045175775736166,1.2412311825797162,0.40024728131648746,0.19762086501177228,7.014919001783082,0.606166015936964
10,1.5860938850792057,1.9213696136515863,0.17200914732142575,,,
10,1.0514715236948762,1.9689249797661608,0.4705055159748984,0.13782362191951653,15.942293104293187,0.6606184952982499
10,1.8455109031756378,1.4494911312885774,0.16990630031575893,,,
10,1.3158900485880476,0.7381959877370252,0.27576049372119643,0.22044121804743716,9.967394468231412,0.7587059600476714
10,1.238222256519216,1.6449552087448336,0.18094931792872868,,,
10,1.896714396003024,0.8645231335601593,0.3245083970456457,0.4089349616249801,5.37304164115764,1.036785718312673
10,1.8844804554081862,1.8864951966397874,0.13432773503412557,,,
10,1.3481994044720567,1.2754265400752687,0.33371928230259473,0.10548350196583725,13.142286094832796,0.7315841159820334
10,1.3604775266283906,1.0341989375576544,0.3084668046209995,0.3832451051006997,3.61725262154525,0.6470692272896033
10,1.8854002680585755,1.7615447051102509,0.33632865721242583,,,
10,1.0782483423207978,1.0226112820241897,0.29914075096248244,0.18454948457495465,11.905883034009873,0.665187020163705
